"FLAG_RESIL";"CLASS_AGE";"CLASS_ANC";"CLASS_OFFRE";"CLASS_DEP";"CLASS_APPELS";"CLASS_P_APPELS_DS_FFT";"CLASS_HORS_FFT";"CLASS_SERVICES";"CLASS_TU"
"32";"RESIL_NON";"[41:60]";"ANC4";"O7";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1"
"33";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP3";"HORS_FFT_OUI";"SER1";"TU2"
"34";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_OUI";"SER3";"TU3"
"35";"RESIL_NON";"[41:60]";"ANC2";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER3";"TU4"
"36";"RESIL_OUI";"[41:60]";"ANC3";"O3O4";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU2"
"37";"RESIL_NON";"[0:25]";"ANC2";"O5O6";"NO_DEP";"APP4";"PAP3";"HORS_FFT_OUI";"SER3";"TU3"
"38";"RESIL_NON";"[26:40]";"ANC2";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU2"
"39";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER4";"TU2"
"40";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER3";"TU3"
"41";"RESIL_NON";"[0:25]";"ANC4";"O3O4";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU3"
"42";"RESIL_NON";"[41:60]";"ANC4";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_NON";"SER4";"TU3"
"43";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER4";"TU4"
"44";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_NON";"SER1";"TU3"
"45";"RESIL_NON";"[26:40]";"ANC2";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU3"
"46";"RESIL_NON";"[0:25]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU3"
"47";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP3";"PAP3";"HORS_FFT_NON";"SER3";"TU3"
"48";"RESIL_OUI";"[61:110]";"ANC1";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU4"
"49";"RESIL_NON";"[0:25]";"ANC2";"O5O6";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1"
"50";"RESIL_NON";"[41:60]";"ANC2";"O3O4";"NO_DEP";"APP2";"PAP3";"HORS_FFT_OUI";"SER4";"TU3"
"51";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU4"
"52";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"NO_DEP";"APP2";"PAP3";"HORS_FFT_OUI";"SER2";"TU2"
"53";"RESIL_NON";"[26:40]";"ANC4";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER4";"TU1"
"54";"RESIL_NON";"[26:40]";"ANC4";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER2";"TU1"
"55";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU4"
"56";"RESIL_OUI";"[26:40]";"ANC3";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU2"
"57";"RESIL_OUI";"[0:25]";"ANC1";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER1";"TU1"
"58";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER1";"TU4"
"59";"RESIL_NON";"[41:60]";"ANC4";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER4";"TU1"
"60";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER1";"TU4"
"61";"RESIL_NON";"[26:40]";"ANC4";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER4";"TU3"
"62";"RESIL_NON";"[26:40]";"ANC4";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER1";"TU3"
"63";"RESIL_NON";"[26:40]";"ANC4";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU2"
"64";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU3"
"65";"RESIL_NON";"[0:25]";"ANC3";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU3"
"66";"RESIL_OUI";"[41:60]";"ANC1";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_NON";"SER2";"TU4"
"67";"RESIL_OUI";"[26:40]";"ANC1";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER1";"TU1"
"68";"RESIL_OUI";"[26:40]";"ANC1";"O7";"NO_DEP";"APP3";"PAP1";"HORS_FFT_OUI";"SER1";"TU1"
"69";"RESIL_NON";"[26:40]";"ANC1";"O3O4";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU2"
"70";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER1";"TU3"
"71";"RESIL_OUI";"[26:40]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER2";"TU3"
"72";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER1";"TU3"
"73";"RESIL_NON";"[0:25]";"ANC4";"O5O6";"NO_DEP";"APP4";"PAP3";"HORS_FFT_OUI";"SER2";"TU2"
"74";"RESIL_NON";"[0:25]";"ANC1";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER1";"TU3"
"75";"RESIL_NON";"[26:40]";"ANC4";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER4";"TU4"
"76";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SERNA";"TU3"
"77";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER3";"TU4"
"78";"RESIL_NON";"[0:25]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU2"
"79";"RESIL_NON";"[0:25]";"ANC4";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_OUI";"SER2";"TU1"
"80";"RESIL_OUI";"[41:60]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU2"
"81";"RESIL_OUI";"[41:60]";"ANC2";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU4"
"82";"RESIL_OUI";"[26:40]";"ANC2";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SERNA";"TU4"
"83";"RESIL_OUI";"[61:110]";"ANC1";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_NON";"SER2";"TU2"
"84";"RESIL_NON";"[0:25]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU3"
"85";"RESIL_NON";"[0:25]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_OUI";"SER1";"TU3"
"86";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU3"
"87";"RESIL_NON";"[61:110]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_OUI";"SER1";"TU2"
"88";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER4";"TU4"
"89";"RESIL_NON";"[0:25]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER3";"TU3"
"90";"RESIL_NON";"[61:110]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER4";"TU2"
"91";"RESIL_NON";"[0:25]";"ANC4";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_OUI";"SER1";"TU1"
"92";"RESIL_NON";"[41:60]";"ANC4";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU3"
"93";"RESIL_NON";"[61:110]";"ANC4";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU4"
"94";"RESIL_NON";"[0:25]";"ANC2";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_OUI";"SER2";"TU1"
"95";"RESIL_NON";"[61:110]";"ANC1";"O3O4";"DEP";"APP2";"PAP2";"HORS_FFT_NON";"SER2";"TU3"
"96";"RESIL_OUI";"[0:25]";"ANC1";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU3"
"97";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"NO_DEP";"APP2";"PAP3";"HORS_FFT_NON";"SER3";"TU3"
"98";"RESIL_OUI";"[26:40]";"ANC2";"O3O4";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER3";"TU1"
"99";"RESIL_NON";"[26:40]";"ANC2";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER4";"TU2"
"100";"RESIL_OUI";"[61:110]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU3"
"101";"RESIL_NON";"[41:60]";"ANC4";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_OUI";"SER1";"TU1"
"102";"RESIL_OUI";"[0:25]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER4";"TU2"
"103";"RESIL_NON";"[0:25]";"ANC2";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER1";"TU2"
"104";"RESIL_NON";"[41:60]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU3"
"105";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER4";"TU3"
"106";"RESIL_NON";"[0:25]";"ANC2";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU3"
"107";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"NA";"APPNA";"Autres";"NA";"SER3";"TUNA"
"108";"RESIL_NON";"[41:60]";"ANC2";"O3O4";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1"
"109";"RESIL_OUI";"[41:60]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU3"
"110";"RESIL_NON";"[0:25]";"ANC3";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER1";"TU4"
"111";"RESIL_NON";"[61:110]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER1";"TU3"
"112";"RESIL_OUI";"[26:40]";"ANC4";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1"
"113";"RESIL_NON";"[26:40]";"ANC2";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER1";"TU3"
"114";"RESIL_NON";"[0:25]";"ANC2";"O5O6";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER2";"TU3"
"115";"RESIL_OUI";"[41:60]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER1";"TU2"
"116";"RESIL_OUI";"[26:40]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU3"
"117";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_NON";"SER3";"TU3"
"118";"RESIL_NON";"[26:40]";"ANC3";"O3O4";"DEP";"APP2";"PAP3";"HORS_FFT_NON";"SER2";"TU3"
"119";"RESIL_NON";"[61:110]";"ANC4";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER4";"TU1"
"120";"RESIL_NON";"[0:25]";"ANC3";"O3O4";"DEP";"APP2";"PAP3";"HORS_FFT_NON";"SER2";"TU3"
"121";"RESIL_OUI";"[41:60]";"ANC2";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_NON";"SER2";"TU3"
"122";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU3"
"123";"RESIL_OUI";"[41:60]";"ANC1";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER3";"TU1"
"124";"RESIL_NON";"[41:60]";"ANC1";"O3O4";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER1";"TU2"
"125";"RESIL_NON";"[41:60]";"ANC4";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU2"
"126";"RESIL_NON";"[41:60]";"ANC4";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_OUI";"SER2";"TU1"
"127";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"DEP";"APP3";"PAP3";"HORS_FFT_OUI";"SER3";"TU3"
"128";"RESIL_NON";"[41:60]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER4";"TU3"
"129";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU3"
"130";"RESIL_OUI";"[0:25]";"ANC1";"O3O4";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU2"
"131";"RESIL_NON";"[61:110]";"ANC3";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU4"
"132";"RESIL_NON";"[0:25]";"ANC2";"O3O4";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER3";"TU1"
"133";"RESIL_OUI";"[0:25]";"ANC1";"O3O4";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1"
"134";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU3"
"135";"RESIL_NON";"[41:60]";"ANC2";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU3"
"136";"RESIL_NON";"[0:25]";"ANC1";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU3"
"137";"RESIL_NON";"[0:25]";"ANC3";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_OUI";"SER1";"TU1"
"138";"RESIL_NON";"[0:25]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP3";"HORS_FFT_OUI";"SER3";"TU4"
"139";"RESIL_NON";"[0:25]";"ANC4";"O3O4";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU3"
"140";"RESIL_NON";"[26:40]";"ANC1";"O5O6";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU2"
"141";"RESIL_NON";"[61:110]";"ANC2";"O5O6";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1"
"142";"RESIL_NON";"[26:40]";"ANC2";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER4";"TU1"
"143";"RESIL_NON";"[41:60]";"ANC3";"O3O4";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER3";"TU3"
"144";"RESIL_NON";"[0:25]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_NON";"SER2";"TU3"
"145";"RESIL_OUI";"[0:25]";"ANC1";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER3";"TU1"
"146";"RESIL_NON";"[41:60]";"ANC2";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU2"
"147";"RESIL_OUI";"[26:40]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SERNA";"TU2"
"148";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER4";"TU3"
"149";"RESIL_NON";"[0:25]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU2"
"150";"RESIL_NON";"[0:25]";"ANC2";"O3O4";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER3";"TU3"
"151";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"DEP";"APP3";"PAP3";"HORS_FFT_OUI";"SER2";"TU2"
"152";"RESIL_OUI";"[61:110]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_OUI";"SER3";"TU3"
"153";"RESIL_OUI";"[26:40]";"ANC1";"O3O4";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1"
"154";"RESIL_NON";"[26:40]";"ANC1";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU1"
"155";"RESIL_OUI";"[26:40]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU2"
"156";"RESIL_NON";"[61:110]";"ANC2";"O3O4";"NO_DEP";"APP2";"PAP3";"HORS_FFT_OUI";"SER3";"TU3"
"157";"RESIL_OUI";"[41:60]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU4"
"158";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER4";"TU4"
"159";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"NO_DEP";"APP2";"PAP3";"HORS_FFT_OUI";"SER4";"TU4"
"160";"RESIL_NON";"[26:40]";"ANC4";"O5O6";"DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER2";"TU3"
"161";"RESIL_OUI";"[26:40]";"ANC1";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1"
"162";"RESIL_NON";"[0:25]";"ANC1";"O3O4";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU2"
"163";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP3";"HORS_FFT_NON";"SER3";"TU2"
"164";"RESIL_OUI";"[0:25]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU3"
"165";"RESIL_NON";"[0:25]";"ANC3";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_NON";"SER3";"TU4"
"166";"RESIL_OUI";"[41:60]";"ANC1";"O3O4";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER3";"TU1"
"167";"RESIL_NON";"[0:25]";"ANC2";"O5O6";"DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER1";"TU3"
"168";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER4";"TU3"
"169";"RESIL_NON";"[61:110]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU4"
"170";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER2";"TU2"
"171";"RESIL_NON";"[61:110]";"ANC4";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER3";"TU1"
"172";"RESIL_OUI";"[26:40]";"ANC2";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1"
"173";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SERNA";"TU3"
"174";"RESIL_NON";"[26:40]";"ANC2";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER3";"TU4"
"175";"RESIL_NON";"[61:110]";"ANC2";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_OUI";"SER4";"TU1"
"176";"RESIL_NON";"[0:25]";"ANC1";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU1"
"177";"RESIL_NON";"[61:110]";"ANC2";"O1O2";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER3";"TU4"
"178";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU4"
"179";"RESIL_OUI";"[0:25]";"ANC2";"O3O4";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU3"
"180";"RESIL_OUI";"[41:60]";"ANC1";"O7";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER3";"TU1"
"181";"RESIL_OUI";"[26:40]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU2"
"182";"RESIL_NON";"[0:25]";"ANC4";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_NON";"SER3";"TU4"
"183";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP2";"PAP2";"HORS_FFT_NON";"SER1";"TU3"
"184";"RESIL_NON";"[41:60]";"ANC4";"O1O2";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU4"
"185";"RESIL_NON";"[61:110]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU3"
"186";"RESIL_OUI";"[41:60]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER2";"TU2"
"187";"RESIL_NON";"[0:25]";"ANC2";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_NON";"SER2";"TU4"
"188";"RESIL_OUI";"[61:110]";"ANC1";"O3O4";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1"
"189";"RESIL_NON";"[26:40]";"ANC2";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_NON";"SER3";"TU4"
"190";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU2"
