"FLAG_RESIL";"CLASS_AGE";"CLASS_ANC";"CLASS_OFFRE";"CLASS_DEP";"CLASS_APPELS";"CLASS_P_APPELS_DS_FFT";"CLASS_HORS_FFT";"CLASS_SERVICES";"CLASS_TU";"CLASS_NBAPPELS"
"62";"RESIL_NON";"[26:40]";"ANC4";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_3"
"63";"RESIL_NON";"[26:40]";"ANC4";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_3"
"64";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_3"
"65";"RESIL_NON";"[0:25]";"ANC3";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_3"
"66";"RESIL_OUI";"[41:60]";"ANC1";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_NON";"SER2";"TU4";"NB_HF_0"
"67";"RESIL_OUI";"[26:40]";"ANC1";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER1";"TU1";"NB_HF_0"
"68";"RESIL_OUI";"[26:40]";"ANC1";"O7";"NO_DEP";"APP3";"PAP1";"HORS_FFT_OUI";"SER1";"TU1";"NB_HF_3"
"69";"RESIL_NON";"[26:40]";"ANC1";"O3O4";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_1"
"70";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_3"
"71";"RESIL_OUI";"[26:40]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER2";"TU3";"NB_HF_0"
"72";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_2"
"73";"RESIL_NON";"[0:25]";"ANC4";"O5O6";"NO_DEP";"APP4";"PAP3";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_3"
"74";"RESIL_NON";"[0:25]";"ANC1";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_3"
"75";"RESIL_NON";"[26:40]";"ANC4";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER4";"TU4";"NB_HF_3"
"76";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SERNA";"TU3";"NB_HF_3"
"77";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_1"
"78";"RESIL_NON";"[0:25]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_1"
"79";"RESIL_NON";"[0:25]";"ANC4";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_OUI";"SER2";"TU1";"NB_HF_3"
"80";"RESIL_OUI";"[41:60]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_1"
"81";"RESIL_OUI";"[41:60]";"ANC2";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_1"
"82";"RESIL_OUI";"[26:40]";"ANC2";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SERNA";"TU4";"NB_HF_1"
"83";"RESIL_OUI";"[61:110]";"ANC1";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_NON";"SER2";"TU2";"NB_HF_0"
"84";"RESIL_NON";"[0:25]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_1"
"85";"RESIL_NON";"[0:25]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_1"
"86";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_3"
"87";"RESIL_NON";"[61:110]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_OUI";"SER1";"TU2";"NB_HF_1"
"88";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER4";"TU4";"NB_HF_1"
"89";"RESIL_NON";"[0:25]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER3";"TU3";"NB_HF_0"
"90";"RESIL_NON";"[61:110]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER4";"TU2";"NB_HF_1"
"91";"RESIL_NON";"[0:25]";"ANC4";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_OUI";"SER1";"TU1";"NB_HF_3"
"92";"RESIL_NON";"[41:60]";"ANC4";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_3"
"93";"RESIL_NON";"[61:110]";"ANC4";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_2"
"94";"RESIL_NON";"[0:25]";"ANC2";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_OUI";"SER2";"TU1";"NB_HF_3"
"95";"RESIL_NON";"[61:110]";"ANC1";"O3O4";"DEP";"APP2";"PAP2";"HORS_FFT_NON";"SER2";"TU3";"NB_HF_0"
"96";"RESIL_OUI";"[0:25]";"ANC1";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_2"
"97";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"NO_DEP";"APP2";"PAP3";"HORS_FFT_NON";"SER3";"TU3";"NB_HF_0"
"98";"RESIL_OUI";"[26:40]";"ANC2";"O3O4";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER3";"TU1";"NB_HF_0"
"99";"RESIL_NON";"[26:40]";"ANC2";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER4";"TU2";"NB_HF_3"
"100";"RESIL_OUI";"[61:110]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_1"
"101";"RESIL_NON";"[41:60]";"ANC4";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_OUI";"SER1";"TU1";"NB_HF_3"
"102";"RESIL_OUI";"[0:25]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER4";"TU2";"NB_HF_1"
"103";"RESIL_NON";"[0:25]";"ANC2";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER1";"TU2";"NB_HF_3"
"104";"RESIL_NON";"[41:60]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_1"
"105";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER4";"TU3";"NB_HF_1"
"106";"RESIL_NON";"[0:25]";"ANC2";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_1"
"107";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"NA";"APPNA";"Autres";"NA";"SER3";"TUNA";"NB_HF_NA"
"108";"RESIL_NON";"[41:60]";"ANC2";"O3O4";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"109";"RESIL_OUI";"[41:60]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_1"
"110";"RESIL_NON";"[0:25]";"ANC3";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER1";"TU4";"NB_HF_3"
"111";"RESIL_NON";"[61:110]";"ANC4";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER1";"TU3";"NB_HF_0"
"112";"RESIL_OUI";"[26:40]";"ANC4";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"113";"RESIL_NON";"[26:40]";"ANC2";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER1";"TU3";"NB_HF_3"
"114";"RESIL_NON";"[0:25]";"ANC2";"O5O6";"NO_DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER2";"TU3";"NB_HF_0"
"115";"RESIL_OUI";"[41:60]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_NON";"SER1";"TU2";"NB_HF_0"
"116";"RESIL_OUI";"[26:40]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_1"
"117";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_NON";"SER3";"TU3";"NB_HF_0"
"118";"RESIL_NON";"[26:40]";"ANC3";"O3O4";"DEP";"APP2";"PAP3";"HORS_FFT_NON";"SER2";"TU3";"NB_HF_0"
"119";"RESIL_NON";"[61:110]";"ANC4";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER4";"TU1";"NB_HF_3"
"120";"RESIL_NON";"[0:25]";"ANC3";"O3O4";"DEP";"APP2";"PAP3";"HORS_FFT_NON";"SER2";"TU3";"NB_HF_0"
"121";"RESIL_OUI";"[41:60]";"ANC2";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_NON";"SER2";"TU3";"NB_HF_0"
"122";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_3"
"123";"RESIL_OUI";"[41:60]";"ANC1";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER3";"TU1";"NB_HF_0"
"124";"RESIL_NON";"[41:60]";"ANC1";"O3O4";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER1";"TU2";"NB_HF_3"
"125";"RESIL_NON";"[41:60]";"ANC4";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_3"
"126";"RESIL_NON";"[41:60]";"ANC4";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_OUI";"SER2";"TU1";"NB_HF_1"
"127";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"DEP";"APP3";"PAP3";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_1"
"128";"RESIL_NON";"[41:60]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER4";"TU3";"NB_HF_2"
"129";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_2"
"130";"RESIL_OUI";"[0:25]";"ANC1";"O3O4";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER1";"TU2";"NB_HF_2"
"131";"RESIL_NON";"[61:110]";"ANC3";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER2";"TU4";"NB_HF_1"
"132";"RESIL_NON";"[0:25]";"ANC2";"O3O4";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER3";"TU1";"NB_HF_0"
"133";"RESIL_OUI";"[0:25]";"ANC1";"O3O4";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"134";"RESIL_NON";"[26:40]";"ANC4";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_1"
"135";"RESIL_NON";"[41:60]";"ANC2";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_3"
"136";"RESIL_NON";"[0:25]";"ANC1";"O5O6";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_3"
"137";"RESIL_NON";"[0:25]";"ANC3";"O7";"NO_DEP";"APP4";"PAP3";"HORS_FFT_OUI";"SER1";"TU1";"NB_HF_1"
"138";"RESIL_NON";"[0:25]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP3";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_2"
"139";"RESIL_NON";"[0:25]";"ANC4";"O3O4";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU3";"NB_HF_3"
"140";"RESIL_NON";"[26:40]";"ANC1";"O5O6";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_2"
"141";"RESIL_NON";"[61:110]";"ANC2";"O5O6";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"142";"RESIL_NON";"[26:40]";"ANC2";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER4";"TU1";"NB_HF_0"
"143";"RESIL_NON";"[41:60]";"ANC3";"O3O4";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_2"
"144";"RESIL_NON";"[0:25]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_NON";"SER2";"TU3";"NB_HF_0"
"145";"RESIL_OUI";"[0:25]";"ANC1";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER3";"TU1";"NB_HF_0"
"146";"RESIL_NON";"[41:60]";"ANC2";"O5O6";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER3";"TU2";"NB_HF_3"
"147";"RESIL_OUI";"[26:40]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SERNA";"TU2";"NB_HF_3"
"148";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER4";"TU3";"NB_HF_3"
"149";"RESIL_NON";"[0:25]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_3"
"150";"RESIL_NON";"[0:25]";"ANC2";"O3O4";"DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_2"
"151";"RESIL_NON";"[61:110]";"ANC4";"O3O4";"DEP";"APP3";"PAP3";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_1"
"152";"RESIL_OUI";"[61:110]";"ANC1";"O1O2";"NO_DEP";"APP1";"PAP3";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_1"
"153";"RESIL_OUI";"[26:40]";"ANC1";"O3O4";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"154";"RESIL_NON";"[26:40]";"ANC1";"O7";"NO_DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER2";"TU1";"NB_HF_3"
"155";"RESIL_OUI";"[26:40]";"ANC2";"O1O2";"NO_DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_2"
"156";"RESIL_NON";"[61:110]";"ANC2";"O3O4";"NO_DEP";"APP2";"PAP3";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_1"
"157";"RESIL_OUI";"[41:60]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU4";"NB_HF_1"
"158";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP4";"PAP2";"HORS_FFT_OUI";"SER4";"TU4";"NB_HF_3"
"159";"RESIL_NON";"[26:40]";"ANC4";"O3O4";"NO_DEP";"APP2";"PAP3";"HORS_FFT_OUI";"SER4";"TU4";"NB_HF_1"
"160";"RESIL_NON";"[26:40]";"ANC4";"O5O6";"DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER2";"TU3";"NB_HF_0"
"161";"RESIL_OUI";"[26:40]";"ANC1";"O1O2";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER2";"TU1";"NB_HF_0"
"162";"RESIL_NON";"[0:25]";"ANC1";"O3O4";"NO_DEP";"APP2";"PAP2";"HORS_FFT_OUI";"SER2";"TU2";"NB_HF_3"
"163";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"NO_DEP";"APP3";"PAP3";"HORS_FFT_NON";"SER3";"TU2";"NB_HF_0"
"164";"RESIL_OUI";"[0:25]";"ANC1";"O1O2";"DEP";"APP1";"PAP2";"HORS_FFT_OUI";"SER3";"TU3";"NB_HF_1"
"165";"RESIL_NON";"[0:25]";"ANC3";"O1O2";"DEP";"APP2";"PAP2";"HORS_FFT_NON";"SER3";"TU4";"NB_HF_0"
"166";"RESIL_OUI";"[41:60]";"ANC1";"O3O4";"NO_DEP";"APP0";"Autres";"HORS_FFT_NON";"SER3";"TU1";"NB_HF_0"
"167";"RESIL_NON";"[0:25]";"ANC2";"O5O6";"DEP";"APP4";"PAP3";"HORS_FFT_NON";"SER1";"TU3";"NB_HF_0"
"168";"RESIL_NON";"[41:60]";"ANC4";"O3O4";"DEP";"APP3";"PAP2";"HORS_FFT_OUI";"SER4";"TU3";"NB_HF_3"
